sd_id,sd_name
1,서울특별시
2,강원도
3,경기도
4,경상남도
5,경상북도
6,광주광역시
7,대구광역시
8,대전광역시
9,부산광역시
10,세종특별자치시
11,울산광역시
12,전라남도
13,전라북도
14,제주특별자치도
15,충청남도
16,충청북도
17,인천광역시
